,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
135,140,vlknuy2k,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:43.361317,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,140,,0.0,5b393581c49ecb00010a6693,1,1,140,,0.0,D,A,B,C,D,B,C,A,A,A,DABCDBCAAA,0.2,0.0,0.0,1,1,140,,0.0,noisy,random,positive,Fail,red,50.0,3.0,4.0,Fail Box,1,1,140,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,140,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,140,,0.0,0,0,1,0,1,0,0,0,0,I don't remember much from my STEM study days.,English and sales.,It was fun! I definitely need to take some courses in my free time though!,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471ba8d727548d83527cd,5b393581c49ecb00010a6693,APPROVED,Not Applicable,2024-09-25T20:25:39.510000Z,2024-09-25T20:35:58.974000Z,2024-09-25T20:36:32.186000Z,2024-09-25T20:36:27.071732Z,620.0,C1BTHULB,1395,Latino/Hispanic,High school diploma/A-levels,24,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
136,141,wnvxdang,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:47.230461,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,141,,0.0,5cfb459229a6c2001764e10d,1,1,141,,0.0,B,A,B,A,C,B,B,C,B,B,BABACBBCBB,0.4,1.0,2.301,1,1,141,,0.0,noisy,random,negative,Pass,red,50.0,4.0,4.0,Pass Box,1,1,141,,0.0,D,B,A,C,B,D,A,B,C,C,DBACBDABCC,0.9,Non-STEM Track,,0.0,0.0,4.0,1,1,141,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,141,,0.0,0,0,0,0,1,1,0,0,0,"I generally suck at math, especially compared to subjects like English and other non-STEM fields.","Political science, history, sociology, english, psychology",Good.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471bd73dd50570779113b,5cfb459229a6c2001764e10d,APPROVED,Not Applicable,2024-09-25T20:25:40.808000Z,2024-09-25T20:35:30.796000Z,2024-09-25T20:36:31.645000Z,2024-09-25T20:36:09.457845Z,590.0,C1BTHULB,826,White Sephardic Jew,Technical/community college,24,Male,White,United States,United States,United States,English,Yes,Other
137,142,0ogi1xit,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:48.833240,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,142,,0.0,664439645a9a29be43d5bf5a,1,1,142,,0.0,D,A,B,C,A,D,B,A,C,B,DABCADBACB,0.3,0.0,0.0,1,1,142,,0.0,noisy,random,ground,Pass,red,0.0,3.0,3.0,Pass Box,1,1,142,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,142,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,142,,0.0,0,0,1,0,0,0,0,0,0,"not interested, didnt feel capable","History, vocational studies. Worked in logistics.",no feedback,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471c2e0a441d0dfa8700f,664439645a9a29be43d5bf5a,APPROVED,Not Applicable,2024-09-25T20:25:44.995000Z,2024-09-25T20:35:17.571000Z,2024-09-25T21:36:23.234000Z,2024-09-25T20:36:03.121023Z,573.0,C1BTHULB,600,White,Technical/community college,41,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
138,143,hpw458ao,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:49.196604,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,143,,0.0,65a34aebff22f2a843566830,1,1,143,,0.0,D,B,B,C,D,D,D,C,B,A,DBBCDDDCBA,0.2,1.0,2.027,1,1,143,,0.0,noisy,random,ground,Pass,red,25.0,2.0,2.0,Pass Box,1,1,143,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,143,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,143,,0.0,0,0,1,0,0,0,0,0,0,Did not know the first set of questions. Majored in a primarily non stem major in college.,"education, sports, psychology, child development","good, first part was extremely difficult",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471c5fe897fa04b5f8ed0,65a34aebff22f2a843566830,APPROVED,Not Applicable,2024-09-25T20:25:45.119000Z,2024-09-25T20:34:42.497000Z,2024-09-25T20:36:17.636000Z,2024-09-25T20:35:12.420009Z,538.0,C1BTHULB,456,White,Undergraduate degree (BA/BSc/other),23,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
139,144,hz84hrd6,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:49.831582,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,144,,0.0,6633cc63d968983a40e40db1,1,1,144,,0.0,C,B,B,C,A,D,B,D,A,C,CBBCADBDAC,0.0,0.0,0.0,1,1,144,,0.0,noisy,random,ground,Fail,black,10.0,3.0,2.0,Fail Box,1,1,144,,0.0,D,B,A,C,B,B,A,B,C,D,DBACBBABCD,0.9,Non-STEM Track,,0.0,0.0,2.0,1,1,144,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,144,,0.0,0,0,1,0,0,0,0,0,0,i wasn't positive i would pass it,all public studies ,no,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471c658e3624670535c96,6633cc63d968983a40e40db1,APPROVED,Not Applicable,2024-09-25T20:25:47.006000Z,2024-09-25T20:33:03.186000Z,2024-09-25T20:36:20.398000Z,2024-09-25T20:33:04.471220Z,437.0,C1BTHULB,177,Latino/Hispanic,High school diploma/A-levels,29,Female,Other,United States,United States,United States,English,No,Part-Time
141,146,lggjewll,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:56.506355,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,146,,0.0,661a98854b5b5e468aaa5295,1,1,146,,0.0,B,C,A,B,A,A,B,C,A,D,BCABAABCAD,0.2,0.0,0.0,1,1,146,,0.0,noisy,random,negative,Pass,red,50.0,1.0,0.0,Fail Box,1,1,146,,0.0,D,D,A,C,B,D,A,B,C,B,DDACBDABCB,0.8,Non-STEM Track,,0.0,0.0,0.0,1,1,146,,0.0,R,R,R,R,R,R,R,R,R,R,C,RRRRRRRRRRC,1,1,146,,0.0,0,0,0,1,0,0,0,0,0,just cause ,arts,not great,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471c66de18023d06e86e9,661a98854b5b5e468aaa5295,APPROVED,Not Applicable,2024-09-25T20:25:48.137000Z,2024-09-25T20:32:19.777000Z,2024-09-25T20:32:24.423000Z,2024-09-25T20:32:27.709334Z,392.0,C1BTHULB,195,Latino/Hispanic,High school diploma/A-levels,26,Male,Mixed,United States,United States,United States,English,Yes,DATA_EXPIRED
142,147,e6thrrrs,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:00.109617,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,147,,0.0,66c396ad1fd21de8d95c3921,1,1,147,,0.0,C,B,C,B,D,A,C,A,C,A,CBCBDACACA,0.3,0.0,0.0,1,1,147,,0.0,noisy,random,negative,Fail,black,10.0,2.0,4.0,Fail Box,1,1,147,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,147,,0.0,R,R,R,R,C,C,C,C,C,R,C,RRRRCCCCCRC,1,1,147,,0.0,0,0,1,0,0,0,0,0,0,stronger abilities in that,"english, political science",none,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471ce59f88e0665813d6d,66c396ad1fd21de8d95c3921,APPROVED,Not Applicable,2024-09-25T20:25:56.333000Z,2024-09-25T20:31:18.621000Z,2024-09-25T20:31:19.743000Z,2024-09-25T20:31:19.625918Z,323.0,C1BTHULB,146,East Asian,Undergraduate degree (BA/BSc/other),23,Male,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking)
143,148,qmb92qgv,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:17.670952,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,148,,0.0,6643bb2edd8c6657e9bc57f1,1,1,148,,0.0,D,C,B,D,A,C,B,A,C,C,DCBDACBACC,0.1,0.0,0.0,1,1,148,,0.0,noisy,random,ground,Fail,black,45.0,3.0,2.0,Fail Box,1,1,148,,0.0,A,A,C,C,A,D,C,A,D,C,AACCADCADC,0.7,STEM Track,,0.0,0.0,2.0,1,1,148,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,148,,0.0,0,0,1,0,0,0,0,0,0,I was unsure what the other track would be and I was scared.,"Early childhood development, retail, small business",It was a little stressful. I felt like I was doing a math test in school.,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471a87b738e78e818d3eb,6643bb2edd8c6657e9bc57f1,APPROVED,Not Applicable,2024-09-25T20:26:13.584000Z,2024-09-25T20:42:22.076000Z,2024-09-25T20:42:23.201000Z,2024-09-25T20:42:41.134511Z,969.0,C1BTHULB,3,White,Technical/community college,32,Female,White,United States,United States,United States,English,Yes,Full-Time
144,149,9qvo074f,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:19.368780,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,149,,0.0,6672e8e609169272b5e82910,1,1,149,,0.0,B,C,D,B,C,C,C,B,B,D,BCDBCCCBBD,0.1,0.0,0.0,1,1,149,,0.0,noisy,random,negative,Fail,black,30.0,3.0,4.0,Fail Box,1,1,149,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,149,,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,1,1,149,,0.0,0,0,1,1,0,0,0,0,0,I never learned that kind of stuff in school,"Math, Science, English, History, I have worked in the import/export industry",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471cd2e4e0c8e0c00234a,6672e8e609169272b5e82910,APPROVED,Not Applicable,2024-09-25T20:25:55.680000Z,2024-09-25T20:43:38.506000Z,2024-09-25T20:45:22.208000Z,2024-09-25T20:45:56.704577Z,1063.0,C1BTHULB,47,Black/African American,No formal qualifications,24,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
146,151,3cj6uopl,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:20.661332,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,151,,0.0,63ed2515d3fe6335b2c11094,1,1,151,,0.0,C,D,B,B,C,D,C,B,B,A,CDBBCDCBBA,0.1,0.0,0.0,1,1,151,,0.0,noisy,random,negative,Pass,red,50.0,1.0,1.0,Fail Box,1,1,151,,0.0,A,B,C,B,C,B,A,C,B,C,ABCBCBACBC,0.3,STEM Track,,0.0,0.0,1.0,1,1,151,,0.0,C,C,C,C,C,C,C,C,R,R,R,CCCCCCCCRRR,1,1,151,,0.0,0,0,1,0,0,0,0,0,0,i needed a second chance,science reading,it was hard,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471dc9d10941b09561581,63ed2515d3fe6335b2c11094,APPROVED,Not Applicable,2024-09-25T20:26:15.956000Z,2024-09-25T20:35:29.718000Z,2024-09-25T20:36:21.403000Z,2024-09-25T20:36:08.876131Z,554.0,C1BTHULB,2860,Latino/Hispanic,High school diploma/A-levels,50,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
147,152,35z28nm2,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:24.424109,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,152,,0.0,666d9406189d162d36686be9,1,1,152,,0.0,D,D,B,B,D,D,A,C,B,C,DDBBDDACBC,0.2,0.0,0.0,1,1,152,,0.0,noisy,random,positive,Fail,red,50.0,4.0,4.0,Pass Box,1,1,152,,0.0,D,B,C,C,D,D,C,C,C,C,DBCCDDCCCC,0.4,STEM Track,,0.0,0.0,4.0,1,1,152,,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,1,1,152,,0.0,0,1,0,0,0,0,0,0,0,I work in a STEM career,Computer Science,It was fine,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471e8c30f88f87a821247,666d9406189d162d36686be9,APPROVED,Not Applicable,2024-09-25T20:26:21.486000Z,2024-09-25T20:33:33.761000Z,2024-09-25T20:36:09.630000Z,2024-09-25T20:33:58.375219Z,433.0,C1BTHULB,244,White,Undergraduate degree (BA/BSc/other),37,Male,White,United States,United States,United States,English,No,Full-Time
148,153,otavkn7z,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:34.779542,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,153,,0.0,62a1ee789484077eb466542f,1,1,153,,0.0,A,B,B,D,B,C,B,A,A,A,ABBDBCBAAA,0.2,0.0,0.0,1,1,153,,0.0,noisy,random,ground,Pass,red,10.0,2.0,1.0,Fail Box,1,1,153,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,1.0,1,1,153,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,153,,0.0,0,0,1,0,0,0,0,0,0,I'm not great at math.,"I did better in science, grammar, writing and didn't take advanced math courses. I work in construction.",No feedback,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471f2fe897fa04b5f8eda,62a1ee789484077eb466542f,APPROVED,Not Applicable,2024-09-25T20:26:31.210000Z,2024-09-25T20:42:10.866000Z,2024-09-25T20:42:11.970000Z,2024-09-25T20:42:33.946217Z,940.0,C1BTHULB,1207,White,High school diploma/A-levels,42,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
150,155,hv2jwrx5,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:43.183617,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,155,,0.0,66985059ff08abc91b78325b,1,1,155,,0.0,D,A,D,C,D,B,A,B,,,DADCDBAB__,0.2,0.0,0.0,1,1,155,,0.0,noisy,random,positive,Pass,red,70.0,3.0,2.0,Pass Box,1,1,155,,0.0,B,A,C,B,A,D,C,A,B,,BACBADCAB_,0.8,STEM Track,,0.0,0.0,2.0,1,1,155,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,155,,0.0,0,1,1,0,0,0,0,0,0,I am a logic thinker.,"Office and internet applications, business. Finance industry",I felt I forgot a lot.,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471f9dad08803bd2898e9,66985059ff08abc91b78325b,APPROVED,Not Applicable,2024-09-25T20:26:39.369000Z,2024-09-25T20:50:27.004000Z,2024-09-25T20:50:33.279000Z,2024-09-25T20:50:28.651256Z,1428.0,C1BTHULB,285,White,Technical/community college,42,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
151,156,p65gmg13,,0,18,18,Section_7,EndSurvey,2024-09-25 20:26:58.973197,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,156,,0.0,60e9e639ca992b3ffc3dee53,1,1,156,,0.0,C,C,A,C,B,D,C,A,B,C,CCACBDCABC,0.1,0.0,0.0,1,1,156,,0.0,noisy,random,positive,Fail,red,6.0,3.0,2.0,Fail Box,1,1,156,,0.0,D,B,A,D,B,D,A,B,C,A,DBADBDABCA,0.8,Non-STEM Track,,0.0,0.0,2.0,1,1,156,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,156,,0.0,0,0,1,0,0,0,0,0,0,Because the fists STEM track that I had was quite difficult for me.,Information technology.,"I enjoyed it, thank you for having me!",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47207f88efee239a82733,60e9e639ca992b3ffc3dee53,APPROVED,Not Applicable,2024-09-25T20:26:53.508000Z,2024-09-25T20:43:10.094000Z,2024-09-25T20:45:10.489000Z,2024-09-25T20:45:42.831991Z,977.0,C1BTHULB,2073,Latino/Hispanic,Undergraduate degree (BA/BSc/other),35,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,Full-Time
152,157,ivp65kok,,0,18,18,Section_7,EndSurvey,2024-09-25 20:27:00.516509,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,157,,0.0,66d761ecb471fd4fc04e5d68,1,1,157,,0.0,D,A,B,C,B,D,C,C,C,B,DABCBDCCCB,0.5,0.0,0.0,1,1,157,,0.0,noisy,random,ground,Pass,red,50.0,3.0,5.0,Fail Box,1,1,157,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,157,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,157,,0.0,1,0,0,0,0,0,0,0,0,I'm better at non-stem questions,I studied law,Good! Enjoyed it,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471a29309723d67f660fe,66d761ecb471fd4fc04e5d68,APPROVED,Not Applicable,2024-09-25T20:25:14.512000Z,2024-09-25T20:31:15.563000Z,2024-09-25T20:31:18.383000Z,2024-09-25T20:31:16.369584Z,362.0,C1BTHULB,26,Latino/Hispanic,Doctorate degree (PhD/other),43,Male,Mixed,United States,United States,United States,English,No,Part-Time
153,158,w7o4j2ub,,0,18,18,Section_7,EndSurvey,2024-09-25 20:27:13.242614,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,158,,0.0,65ec050240cb115908f6b9f4,1,1,158,,0.0,B,D,A,C,A,C,C,D,B,A,BDACACCDBA,0.0,0.0,0.0,1,1,158,,0.0,noisy,random,positive,Fail,red,60.0,5.0,4.0,Fail Box,1,1,158,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,158,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,158,,0.0,0,0,1,0,0,0,0,0,0,I wasn't sure how much more time I would have to spend on this and if it was really worth the little money,Psychology,No comment,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4720fb5e4c523c241950e,65ec050240cb115908f6b9f4,APPROVED,Not Applicable,2024-09-25T20:27:02.375000Z,2024-09-25T20:44:55.369000Z,2024-09-25T20:45:39.403000Z,2024-09-25T20:46:41.442891Z,1073.0,C1BTHULB,398,Black/African American,Undergraduate degree (BA/BSc/other),39,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
